1
14
1 120 21.1
  98.28571428799803  -0.10307434767014512  1.054712101921803 -0.30982877889662713
  102.42857145476917  -0.15560520118279855  1.0272959844931242 -0.310108887393164
  106.57142856424451  -0.21021105735516768  0.9871349243870869 -0.3097173784608258
  110.71428573101564  -0.2643322057567996  0.9405028906756997 -0.3090550621142675
  114.857142840491  -0.3177131991438281  0.8860550482987235 -0.30681160969335086
  119.00000000726213  -0.37023766945399467  0.8248466799848927 -0.3046548619671231
  123.14285711673747  -0.4211342838949647  0.7597719554812645 -0.304376289504783
  127.28571428350858  -0.4708363552039923  0.6895631107686384 -0.3042789307731132
  131.42857145027972  -0.5204296119082397  0.6181904236995769 -0.3047734664057265
  135.57142855975508  -0.5688475100634021  0.5448568831995445 -0.3110440852764269
  139.7142857265262  -0.6202626831118706  0.472445403431881 -0.3217634893375117
  143.85714283600154  -0.6931973828128245  0.4021755439867526 -0.344176729296053
  148.00000000277268  -0.7625958906971742  0.33449163944420546 -0.3762871967050846
  150.28571428587514  -0.7738283231681388  0.29993117215456594 -0.3897232970101204
  152.5714285689776  -0.7684245036408458  0.2642109854863904 -0.4013321900054009
  154.8571428520801  -0.7555154325492605  0.22837952177782522 -0.4125277087133233
  157.14285713518257  -0.736628830592727  0.19708747047752861 -0.42134328158109674
  159.42857141828506  -0.71329241847059  0.17498552103415888 -0.4258123370559301
  161.71428570138752  -0.6747095400907818  0.16243320607903516 -0.4212162704989394
  163.99999998449002  -0.6002841530759248  0.15172032367666696 -0.4020685942226108
  166.28571426759248  -0.505705672226376  0.14339736653906732 -0.3723189573779405
  168.57142855069498  -0.4081976616857038  0.1384538687938698 -0.33628859199242056
  170.85714283379744  -0.3230662880564958  0.13751999999999998 -0.29680994222878654
  173.1428571168999  -0.24208115307072933  0.13751999999999998 -0.24236014580090312
  175.4285714000024  -0.1610372950102682  0.13751999999999998 -0.17225237561635107
  177.71428574040064  -0.07993482115810688  0.13751999999999998 -0.08987481854955001
  180.0  -0.0020151466210448043  0.13751999999999998 -0.0023867852277160936
11 120 70.0
  -180.0  0.0015670467252118896  0.19063999999999998 0.001625888711439803
  -177.71428574040064  0.06003014125965962  0.19063999999999998 0.06359169361674595
  -175.4285714000024  0.12087514921000844  0.19063999999999998 0.12032737745605179
  -173.1428571168999  0.18166989404203784  0.19063999999999998 0.16301679459277368
  -170.85716042360175  0.24241380845136004  0.19063999999999998 0.18549745264968237
  -168.5716317788249  0.3062537524445647  0.19134020662877732 0.1867321193128219
  -166.28571426759248  0.379375823875719  0.19504802490430048 0.18320174465707442
  -163.99999998449002  0.4502896655581307  0.2012902427575002 0.17807961537374883
  -161.71447288669918  0.5060885972402328  0.20932419343992897 0.1728734914514689
  -159.42837128412722  0.5350258042896167  0.218740188674216 0.16903842089682572
  -157.14284263935036  0.5525262808857206  0.23531573352788915 0.1664153858345532
  -154.85731399457353  0.5666902980378941  0.25878271311701695 0.16415468023531554
  -152.5714285689776  0.5763732282158612  0.28565823911479277 0.16167052933546353
  -150.28571428587514  0.5804262399589615  0.3124483791159244 0.1583779771780488
  -148.00000000277268  0.5720019180228807  0.33836872958315406 0.15232843900060486
  -143.85714283600154  0.5199530371096185  0.38913165799006444 0.1345208646587707
  -139.7142857265262  0.4652519885598712  0.44183405257391073 0.12251021913240497
  -135.57142855975508  0.4266873555699117  0.4961426623996584 0.11835752455466046
  -131.42857145027972  0.3903740614175872  0.5511428177746827 0.11606236968506453
  -127.28571428350858  0.35319726961307785  0.6046723330764788 0.11639838830732542
  -123.14285711673747  0.31595319454644294  0.6573289666109483 0.11852638918383766
  -119.00000000726213  0.27779212066303005  0.7061350099886696 0.12106355922378471
  -114.857142840491  0.23837297273270583  0.7520412862240426 0.12435143081206326
  -110.71428573101564  0.1983069396911881  0.7928771680067748 0.12765756636069497
  -106.57142856424451  0.15770873927528253  0.8278511932903152 0.13041490466858857
  -102.42857145476917  0.11675752743305426  0.8579719883698433 0.1327374293964248
  -98.28571428799803  0.07696012338558054  0.8785340764413521 0.133173517943376
  -94.14285712122691  0.038397660860229436  0.8950831571911884 0.13271198009832857
  -90.00000001175157  3.803907553200168e-05  0.9024199999775451 0.13183994702534124
  -85.85714284498043  -0.038319845751996054  0.8950826607420888 0.12781764580767743
  -81.71428573550509  -0.07687942974291213  0.8785344250890965 0.12055441373237016
  -77.57142856873396  -0.11667689740826874  0.8579732461918881 0.11327641683096482
  -73.42857140196283  -0.15763115782914067  0.8278528617001846 0.1050856316468156
  -69.28571429248747  -0.19822293332116184  0.7928782975986486 0.09660347643263878
  -65.14285712571635  -0.23826141825988265  0.7520395512123257 0.08784564466273377
  -61.000000016241  -0.27765707845755666  0.7061304093972194 0.07909053415706119
  -56.857142849469874  -0.31582849410766517  0.657325211833846 0.07073632543330906
  -52.71428573999452  -0.3531022047064098  0.6046724377016601 0.06268043526839732
  -48.5714285732234  -0.39029559411403403  0.5511452000290462 0.05549804511255314
  -44.42857140645227  -0.42660900122691975  0.496145096168314 0.04907790679189717
  -40.28571429697693  -0.46517050249008673  0.44183599523919914 0.04329550329954209
  -36.14285713020579  -0.5148432469675929  0.3883110068681475 0.03875392090273055
  -32.00000002073045  -0.5648792555240555  0.3372184335850425 0.03430953623289823
  -28.000000025301112  -0.5912297381448334  0.29605740258092716 0.026968077227353678
  -23.999999972576  -0.6092818898486122  0.2605821934811272 0.013950428586931051
  -19.99999997714667  -0.6168199966420332  0.22993832095167172 -0.0038211729411576924
  -17.999999979432  -0.5888595681660451  0.22159984709997038 -0.007600052826400319
  -15.999999981717332  -0.5642600013726107  0.21374072006000236 -0.009519889494388303
  -13.999999984002669  -0.5355172231218044  0.2065993244740189 -0.010900161059240389
  -11.999999986288  -0.49621927341283034  0.20077993611767547 -0.01180001348624027
  -9.999999988573334  -0.4604018682436344  0.19550042000734474 -0.011020000031739361
  -7.999999990858666  -0.3430250361611179  0.19249986596844265 -0.02074117710158227
  -5.999999993144  -0.1885989163612476  0.19111999550440983 -0.03364008035574696
  -3.999999995429333  -0.03171333300383158  0.19039999999999996 -0.04539919446852964
  -1.9999999977146665  0.11123387010957833  0.1902799998901336 -0.053020700907730096
  -1.0000000275052232  0.18038682827114033  0.19027999999999995 -0.05619936934419269
  0.0  0.24814000000000003  0.19027999999999995 -0.05902
  1.0000000275052232  0.32153964418745096  0.19039999999999996 -0.06194680060841111
  1.9999999977146665  0.3941530107714477  0.19051999999999997 -0.0646917668341038
  3.0000000252198897  0.4655860099596316  0.1906896660796347 -0.06707959770649623
  3.999999995429333  0.5355678050847067  0.19082089418623335 -0.06925903976587673
  5.0000000229345565  0.6049498709229331  0.19108255428604007 -0.0712978800022808
  5.999999993144  0.6727674382641354  0.1913212452515513 -0.07299567285606803
  7.000000020649224  0.7387462613320257  0.1915948051485134 -0.07441402574256728
  7.999999990858666  0.8023668012403421  0.19191584690965144 -0.07548276670942419
  9.00000001836389  0.8646974076761175  0.1923128241353506 -0.07616298793775096
  9.999999988573334  0.9151504022511645  0.19280155983268055 -0.07587938537770487
  11.000000016078555  0.9574532720549948  0.1933868993207269 -0.07445100747970491
  11.999999986288  0.9829159240538884  0.19450267700398327 -0.07033893143416464
  13.000000013793224  1.0119655256707731  0.1959483243858301 -0.067825284247915
  13.999999984002669  1.034704964091076  0.19810905401334777 -0.06571247435986768
  15.000000011507892  1.0550153924775025  0.20088670956518823 -0.06406612338844547
  15.999999981717332  1.0623435290523782  0.20484684759823585 -0.06247092772884381
  17.999999979432  1.0411661831046561  0.21694297510659344 -0.06023624845220479
  19.99999997714667  1.0010231404666634  0.23168461995905437 -0.06033286325708818
  23.999999972576  0.9508975134056576  0.2590921445972389 -0.06982107203604458
  28.000000025301112  0.8652399707969116  0.2992618412598701 -0.09280400769135462
  32.00000002073045  0.7908686815521636  0.344892974093288 -0.10944242859655548
  36.14285713020579  0.7259171149534248  0.39449927637711923 -0.12166869261684111
  40.28571429697693  0.6622362301666166  0.44471157788549937 -0.13337684572455402
  44.42857140645227  0.6098805693465432  0.4980302664834243 -0.14119114080979575
  48.5714285732234  0.5575465110619039  0.5512706848869039 -0.1489356570202821
  52.71428573999452  0.5048245679473853  0.6044864511445535 -0.15667151229927595
  56.857142849469874  0.4514880258253109  0.6572377797901943 -0.16420188608561403
  61.000000016241  0.3968520509894847  0.7061304093972194 -0.17191448757917605
  65.14285712571635  0.3405355524571877  0.7520395512123257 -0.179911625952274
  69.28571429248747  0.28329366847473253  0.7928782975986486 -0.18800774273125517
  73.42857140196283  0.22529883088159877  0.8278528617001844 -0.1961788213998431
  77.57142856873396  0.16680241104176133  0.8579732461918881 -0.20436052657809692
  81.71428573550509  0.10937562475159372  0.8785344250890965 -0.2122712830368743
  85.85714284498043  0.051510989401182275  0.8950826607420888 -0.2204608520399824
  90.00000001175157  4.230718177978011e-05  0.9024199999775453 -0.22641980650566718
  94.14285712122691  -0.04065596118506478  0.8950831571911884 -0.23005215668686804
  98.28571428799803  -0.07728076075260885  0.8785340764413523 -0.23239658417247036
  102.42857145476917  -0.11667890088709891  0.8579719883698433 -0.232606665544873
  106.57142856424451  -0.15763329301637574  0.8278511932903152 -0.23231303384561938
  110.71428573101564  -0.1982241543175997  0.7928771680067748 -0.2318162965857006
  114.857142840491  -0.2382598993578711  0.7520412862240426 -0.23013370727001317
  119.00000000726213  -0.27765325209049607  0.7061350099886696 -0.22851614647534235
  123.14285711673747  -0.3158257129212236  0.6573289666109483 -0.2283072171285873
  127.28571428350858  -0.3531022664029943  0.6046723330764788 -0.22823419807983492
  131.42857145027972  -0.39029720893117986  0.5511428177746827 -0.2286050998042949
  135.57142855975508  -0.42661063254755166  0.4961426623996584 -0.2333080639573202
  139.7142857265262  -0.465172012333903  0.4418340525739108 -0.24134761700313379
  143.85714283600154  -0.5198730371096184  0.38913165799006444 -0.2581575469720397
  148.00000000277268  -0.5719219180228806  0.33836872958315406 -0.28224039752881347
  150.28571428587514  -0.5803462423761041  0.3124483791159245 -0.2923174727575903
  152.5714285689776  -0.5762933777306344  0.28565823911479277 -0.30102414250405063
  154.8571428520801  -0.5666115744119454  0.25878464133336887 -0.3094207815349925
  157.14285713518257  -0.5524466229445453  0.23531560285814646 -0.31603246118582257
  159.42857141828506  -0.5349443138529425  0.21873914077561912 -0.31938425279194754
  161.71428570138752  -0.5060071550680864  0.20932490455927633 -0.31593720287420457
  163.99999998449002  -0.4501881148069436  0.2012902427575002 -0.3015764456669581
  166.28571426759248  -0.37925425416978203  0.19504802490430048 -0.27926421803345536
  168.57142855069498  -0.3061232462642779  0.19134040159540233 -0.2522414439943154
  170.85714283379744  -0.24227471604237186  0.19063999999999998 -0.22263245667158993
  173.1428571168999  -0.181535864803047  0.19063999999999998 -0.1817951093506774
  175.4285714000024  -0.12075297125770115  0.19063999999999998 -0.12921428171226335
  177.71428574040064  -0.05992611586858017  0.19063999999999998 -0.06743111391216251
  180.0  -0.0014863599657835987  0.19063999999999998 -0.0018150889207870688
12 120 80.0
  -180.0  0.0010780311501412594  0.24376 0.0010505924742932017
  -177.71428574040064  0.04005342750643973  0.24376 0.04236112907783062
  -175.4285714000024  0.08061676614000561  0.24376 0.0801849183040345
  -173.1428571168999  0.12114659602802519  0.24376 0.10864452972851575
  -170.85716042360175  0.1616425389675733  0.24376 0.12363163509978821
  -168.5716317788249  0.20420250162970974  0.24422680441918493 0.12445474620854789
  -166.28571426759248  0.2529505492504792  0.2466986832695337 0.12210116310471625
  -163.99999998449002  0.30022644370542034  0.2508601618383335 0.11868641024916585
  -161.71447288669918  0.3374257314934884  0.25621612895995266 0.11521566096764589
  -159.42837128412722  0.3567172028597443  0.262493459116144 0.11265894726455045
  -157.14284263935036  0.36838418725714694  0.2735438223519261 0.11091025722303544
  -154.85731399457353  0.3778268653585959  0.2891884754113446 0.10940312015687699
  -152.5714285689776  0.3842821521439073  0.3071054927431952 0.10774701955697565
  -150.28571428587514  0.38698415997264085  0.32496558607728293 0.10555198478536584
  -148.00000000277268  0.3813679453485869  0.3422458197221027 0.10151895933373654
  -143.85714283600154  0.34666869140641215  0.3760877719933763 0.0896472431058471
  -139.7142857265262  0.3102013257065807  0.41122270171594044 0.08164014608826994
  -135.57142855975508  0.28449157037994105  0.44742844159977224 0.07887168303644027
  -131.42857145027972  0.26028270761172473  0.48409521184978843 0.07734157979004298
  -127.28571428350858  0.2354981797420518  0.5197815553843191 0.07756559220488357
  -123.14285711673747  0.21066879636429522  0.5548859777406322 0.07898425945589174
  -119.00000000726213  0.18522808044202  0.5874233399924462 0.08067570614918979
  -114.857142840491  0.1589486484884705  0.6180275241493617 0.08286762054137546
  -110.71428573101564  0.13223795979412534  0.6452514453378497 0.08507171090712995
  -106.57142856424451  0.10517249285018831  0.6685674621935433 0.08690993644572569
  -102.42857145476917  0.07787168495536949  0.688647992246562 0.08845828626428316
  -98.28571428799803  0.05134008225705368  0.7023560509609013 0.08874901196225064
  -94.14285712122691  0.02563177390681962  0.713388771460792 0.08844132006555235
  -90.00000001175157  5.869271702133448e-05  0.71827999998503 0.08785996468356079
  -85.85714284498043  -0.02551323050133069  0.7133884404947257 0.08517843053845159
  -81.71428573550509  -0.05121961982860807  0.7023562833927308 0.08033627582158008
  -77.57142856873396  -0.0777512649388458  0.6886488307945919 0.07548427788730984
  -73.42857140196283  -0.10505410521942707  0.6685685744667895 0.07002375443121037
  -69.28571429248747  -0.1321152888807745  0.645252198399099 0.06436898428842582
  -65.14285712571635  -0.15880761217325506  0.6180263674748837 0.05853042977515583
  -61.000000016241  -0.18507138563837103  0.5874202729314795 0.05269368943804078
  -56.857142849469874  -0.21051899607177668  0.5548834745558973 0.04712421695553935
  -52.71428573999452  -0.23536813647093976  0.51978162513444 0.04175362351226487
  -48.5714285732234  -0.26016372940935595  0.48409680001936406 0.03696536340836875
  -44.42857140645227  -0.28437266748461304  0.4474300641122093 0.0326852711945981
  -40.28571429697693  -0.31008033499339105  0.41122399682613275 0.028830335533028047
  -36.14285713020579  -0.34319549797839516  0.37554067124543167 0.02580261393515369
  -32.00000002073045  -0.37655283701603687  0.3414789557233617 0.022839690821932143
  -28.000000025301112  -0.3941198254298888  0.31403826838728477 0.017945384818235776
  -23.999999972576  -0.40615459323240805  0.29038812898741817 0.009266952391287364
  -19.99999997714667  -0.41117999776135533  0.26995888063444784 -0.002580781960771794
  -17.999999979432  -0.39253971211069666  0.264399898066647 -0.005100035217600211
  -15.999999981717332  -0.37614000091507366  0.2591604800400016 -0.0063799263295922
  -13.999999984002669  -0.3569781487478695  0.25439954964934597 -0.007300107372826923
  -11.999999986288  -0.33077951560855345  0.2505199574117837 -0.007900008990826842
  -9.999999988573334  -0.30690124549575615  0.24700028000489654 -0.007380000021159572
  -7.999999990858666  -0.22865002410741184  0.24499991064562848 -0.013860784734388176
  -5.999999993144  -0.12569927757416502  0.24407999700293992 -0.02246005357049797
  -3.999999995429333  -0.021108888669221042  0.2436 -0.030299462979019753
  -1.9999999977146665  0.07418924673971887  0.24351999992675577 -0.03538046727182005
  -1.0000000275052232  0.12029121884742684  0.24352000000000001 -0.037499579562795114
  0.0  0.16545999999999997  0.24352000000000001 -0.03937999999999999
  1.0000000275052232  0.21439309612496724  0.2436 -0.041331200405607386
  1.9999999977146665  0.262802007180965  0.24368 -0.04316117788940251
  3.0000000252198897  0.31042400663975434  0.2437931107197565 -0.04475306513766413
  3.999999995429333  0.3570785367231376  0.2438805961241556 -0.04620602651058447
  5.0000000229345565  0.4033332472819552  0.2440550361906934 -0.04756525333485384
  5.999999993144  0.44854495884275675  0.24421416350103425 -0.04869711523737867
  7.000000020649224  0.49253084088801696  0.24439653676567563 -0.049642683828378165
  7.999999990858666  0.5349445341602278  0.24461056460643432 -0.05035517780628277
  9.00000001836389  0.576498271784078  0.24487521609023377 -0.050808658625167286
  9.999999988573334  0.6101336015007761  0.2452010398884537 -0.05061959025180323
  11.000000016078555  0.6383355147033295  0.24559126621381797 -0.04966733831980325
  11.999999986288  0.6553106160359253  0.24633511800265556 -0.04692595428944307
  13.000000013793224  0.6746770171138484  0.24729888292388674 -0.045250189498609976
  13.999999984002669  0.6898366427273837  0.24873936934223187 -0.04384164957324511
  15.000000011507892  0.7033769283183346  0.25059113971012553 -0.04274408225896363
  15.999999981717332  0.7082623527015851  0.2532312317321573 -0.041680618485895854
  17.999999979432  0.6941441220697705  0.261295316737729 -0.040190832301469845
  19.99999997714667  0.667382093644442  0.2711230799727029 -0.040255242171392105
  23.999999972576  0.6339650089371047  0.2893947630648259 -0.04658071469069637
  28.000000025301112  0.5768599805312742  0.31617456083991335 -0.061902671794236384
  32.00000002073045  0.5272791210347755  0.34659531606219207 -0.07299495239770364
  36.14285713020579  0.4839780766356163  0.37966618425141285 -0.08114579507789405
  40.28571429697693  0.44152415344441087  0.41314105192366624 -0.08895123048303598
  44.42857140645227  0.406620379564362  0.4486868443222828 -0.09416076053986379
  48.5714285732234  0.37173100737460246  0.4841804565912692 -0.09932377134685469
  52.71428573999452  0.3365830452982567  0.5196576340963689 -0.10448100819951725
  56.857142849469874  0.3010253505502072  0.5548251865267961 -0.1095012573904093
  61.000000016241  0.26460136732632306  0.5874202729314795 -0.11464299171945065
  65.14285712571635  0.22705703497145838  0.6180263674748837 -0.11997441730151595
  69.28571429248747  0.18889577898315496  0.645252198399099 -0.1253718284875034
  73.42857140196283  0.15023255392106577  0.6685685744667894 -0.13081921426656204
  77.57142856873396  0.11123494069450751  0.6886488307945919 -0.1362736843853979
  81.71428573550509  0.07295041650106246  0.7023562833927308 -0.14154752202458282
  85.85714284498043  0.0343739929341215  0.7133884404947257 -0.14700723469332153
  90.00000001175157  6.15381211865201e-05  0.71827999998503 -0.15097987100377805
  94.14285712122691  -0.027070640790043173  0.713388771460792 -0.15340143779124532
  98.28571428799803  -0.05148717383507255  0.7023560509609014 -0.15496438944831353
  102.42857145476917  -0.07775260059139924  0.688647992246562 -0.15510444369658194
  106.57142856424451  -0.1050555286775838  0.6685674621935433 -0.15490868923041284
  110.71428573101564  -0.13211610287839978  0.6452514453378497 -0.15457753105713368
  114.857142840491  -0.158806599571914  0.6180275241493617 -0.15345580484667537
  119.00000000726213  -0.18506883472699728  0.5874233399924462 -0.15237743098356152
  123.14285711673747  -0.2105171419474823  0.5548859777406322 -0.15223814475239145
  127.28571428350858  -0.2353681776019961  0.5197815553843191 -0.15218946538655656
  131.42857145027972  -0.2601648059541198  0.48409521184978843 -0.1524367332028632
  135.57142855975508  -0.284373755031701  0.44742844159977224 -0.1555720426382134
  139.7142857265262  -0.3100813415559352  0.4112227017159405 -0.1609317446687558
  143.85714283600154  -0.34654869140641215  0.3760877719933763 -0.17213836464802643
  148.00000000277268  -0.38124794534858697  0.3422458197221027 -0.18819359835254224
  150.28571428587514  -0.3868641615840693  0.324965586077283 -0.19491164850506013
  152.5714285689776  -0.3841622518204228  0.3071054927431952 -0.20071609500270038
  154.8571428520801  -0.3777077162746301  0.28918976088891263 -0.20631385435666158
  157.14285713518257  -0.3682644152963634  0.2735437352387643 -0.2107216407905483
  159.42857141828506  -0.3565962092352949  0.2624927605170794 -0.21295616852796498
  161.71428570138752  -0.3373047700453908  0.2562166030395176 -0.21065813524946964
  163.99999998449002  -0.30009207653796227  0.2508601618383335 -0.20108429711130535
  166.28571426759248  -0.25280283611318793  0.24669868326953368 -0.1862094786889702
  168.57142855069498  -0.20404883084285186  0.24422693439693494 -0.16819429599621022
  170.85714283379744  -0.16148314402824787  0.24376 -0.14845497111439324
  173.1428571168999  -0.12099057653536463  0.24376 -0.12123007290045154
  175.4285714000024  -0.08046864750513406  0.24376 -0.08617618780817553
  177.71428574040064  -0.03991741057905344  0.24376 -0.044987409274774987
  180.0  -0.0009575733105224045  0.24376 -0.001243392613858036
13 120 90.0
  -180.0  0.0005890155750706297  0.29688 0.0004752962371466008
  -177.71428574040064  0.020076713753219868  0.29688 0.02113056453891531
  -175.4285714000024  0.0403583830700028  0.29688 0.040042459152017255
  -173.1428571168999  0.06062329801401259  0.29688 0.05427226486425788
  -170.85716042360175  0.08087126948378665  0.29688 0.06176581754989411
  -168.5716317788249  0.10215125081485486  0.2971134022095924 0.06217737310427395
  -166.28571426759248  0.1265252746252396  0.2983493416347668 0.06100058155235813
  -163.99999998449002  0.15016322185271017  0.30043008091916673 0.05929320512458293
  -161.71447288669918  0.1687628657467442  0.3031080644799763 0.05755783048382295
  -159.42837128412722  0.17840860142987214  0.306246729558072 0.05627947363227523
  -157.14284263935036  0.18424209362857347  0.31177191117596303 0.05540512861151772
  -154.85731399457353  0.18896343267929794  0.3195942377056723 0.0546515600784385
  -152.5714285689776  0.19219107607195365  0.32855274637159754 0.05382350977848783
  -150.28571428587514  0.19354207998632042  0.3374827930386414 0.05272599239268293
  -148.00000000277268  0.19073397267429346  0.3461229098610513 0.05070947966686828
  -143.85714283600154  0.17338434570320607  0.36304388599668813 0.044773621552923554
  -139.7142857265262  0.15515066285329035  0.38061135085797015 0.04077007304413498
  -135.57142855975508  0.14229578518997052  0.39871422079988605 0.03938584151822014
  -131.42857145027972  0.13019135380586236  0.4170476059248942 0.0386207898950215
  -127.28571428350858  0.1177990898710259  0.43489077769215956 0.03873279610244179
  -123.14285711673747  0.1053843981821476  0.4524429888703161 0.03944212972794588
  -119.00000000726213  0.09266404022100999  0.4687116699962231 0.0402878530745949
  -114.857142840491  0.07952432424423525  0.48401376207468083 0.041383810270687736
  -110.71428573101564  0.06616897989706266  0.49762572266892485 0.04248585545356498
  -106.57142856424451  0.05263624642509415  0.5092837310967717 0.04340496822286285
  -102.42857145476917  0.03898584247768474  0.519323996123281 0.044179143132141586
  -98.28571428799803  0.02572004112852684  0.5261780254804507 0.04432450598112533
  -94.14285712122691  0.01286588695340981  0.531694385730396 0.04417066003277618
  -90.00000001175157  7.934635851066723e-05  0.5341399999925149 0.0438799823417804
  -85.85714284498043  -0.012706615250665345  0.5316942202473629 0.0425392152692258
  -81.71428573550509  -0.025559809914304035  0.5261781416963653 0.040118137910790046
  -77.57142856873396  -0.0388256324694229  0.5193244153972959 0.037692138943654925
  -73.42857140196283  -0.05247705260971354  0.5092842872333947 0.03496187721560519
  -69.28571429248747  -0.06600764444038726  0.4976260991995495 0.03213449214421291
  -65.14285712571635  -0.07935380608662754  0.48401318373744184 0.029215214887577914
  -61.000000016241  -0.09248569281918552  0.46871013646573967 0.026296844719020388
  -56.857142849469874  -0.10520949803588835  0.45244173727794856 0.023512108477769675
  -52.71428573999452  -0.11763406823546989  0.43489081256721995 0.020826811756132435
  -48.5714285732234  -0.13003186470467798  0.417048400009682 0.018432681704184373
  -44.42857140645227  -0.14213633374230653  0.3987150320561046 0.01629263559729905
  -40.28571429697693  -0.15499016749669553  0.38061199841306637 0.014365167766514024
  -36.14285713020579  -0.17154774898919758  0.36277033562271577 0.012851306967576845
  -32.00000002073045  -0.18822641850801844  0.3457394778616808 0.011369845410966072
  -28.000000025301112  -0.19700991271494442  0.3320191341936424 0.008922692409117888
  -23.999999972576  -0.20302729661620403  0.320194064493709 0.004583476195643681
  -19.99999997714667  -0.20553999888067767  0.3099794403172239 -0.001340390980385897
  -17.999999979432  -0.19621985605534834  0.3071999490333234 -0.0026000176088001054
  -15.999999981717332  -0.18802000045753683  0.3045802400200008 -0.0032399631647961
  -13.999999984002669  -0.17843907437393475  0.302199774824673 -0.0037000536864134617
  -11.999999986288  -0.16533975780427673  0.30025997870589183 -0.004000004495413422
  -9.999999988573334  -0.15340062274787808  0.29850014000244823 -0.003740000010579786
  -7.999999990858666  -0.11427501205370592  0.2974999553228142 -0.006980392367194089
  -5.999999993144  -0.06279963878708252  0.29703999850146995 -0.011280026785248984
  -3.999999995429333  -0.010504444334610522  0.29679999999999995 -0.015199731489509876
  -1.9999999977146665  0.03714462336985943  0.2967599999633779 -0.017740233635910027
  -1.0000000275052232  0.060195609423713416  0.29675999999999997 -0.01879978978139756
  0.0  0.08277999999999998  0.29675999999999997 -0.019739999999999997
  1.0000000275052232  0.10724654806248361  0.29679999999999995 -0.020715600202803695
  1.9999999977146665  0.1314510035904825  0.29684 -0.021630588944701257
  3.0000000252198897  0.15526200331987716  0.2968965553598782 -0.022426532568832067
  3.999999995429333  0.1785892683615688  0.2969402980620778 -0.023153013255292235
  5.0000000229345565  0.2017166236409776  0.29702751809534667 -0.023832626667426922
  5.999999993144  0.22432247942137837  0.2971070817505171 -0.024398557618689337
  7.000000020649224  0.24631542044400848  0.2971982683828378 -0.024871341914189084
  7.999999990858666  0.26752226708011395  0.2973052823032171 -0.025227588903141387
  9.00000001836389  0.28829913589203904  0.2974376080451169 -0.025454329312583644
  9.999999988573334  0.3051168007503881  0.2976005199442268 -0.025359795125901616
  11.000000016078555  0.3192177573516648  0.29779563310690893 -0.024883669159901627
  11.999999986288  0.3277053080179627  0.29816755900132774 -0.023512977144721538
  13.000000013793224  0.33738850855692426  0.29864944146194333 -0.02267509474930499
  13.999999984002669  0.3449683213636919  0.2993696846711159 -0.021970824786622555
  15.000000011507892  0.3517384641591674  0.3002955698550627 -0.021422041129481817
  15.999999981717332  0.3541811763507926  0.3016156158660786 -0.02089030924294793
  17.999999979432  0.3471220610348853  0.3056476583688645 -0.020145416150734924
  19.99999997714667  0.33374104682222105  0.31056153998635144 -0.020177621085696054
  23.999999972576  0.3170325044685524  0.31969738153241295 -0.023340357345348187
  28.000000025301112  0.28847999026563714  0.33308728041995667 -0.031001335897118194
  32.00000002073045  0.2636895605173878  0.34829765803109597 -0.03654747619885181
  36.14285713020579  0.24203903831780815  0.36483309212570636 -0.04062289753894702
  40.28571429697693  0.22081207672220543  0.38157052596183305 -0.044525615241517984
  44.42857140645227  0.20336018978218098  0.3993434221611414 -0.04713038026993189
  48.5714285732234  0.18591550368730123  0.4170902282956346 -0.04971188567342734
  52.71428573999452  0.16834152264912836  0.43482881704818444 -0.05229050409975862
  56.857142849469874  0.15056267527510359  0.452412593263398 -0.05480062869520465
  61.000000016241  0.13235068366316152  0.46871013646573967 -0.05737149585972532
  65.14285712571635  0.11357851748572918  0.48401318373744184 -0.06003720865075797
  69.28571429248747  0.09449788949157747  0.4976260991995495 -0.06273591424375169
  73.42857140196283  0.07516627696053288  0.5092842872333947 -0.06545960713328101
  77.57142856873396  0.05566747034725375  0.5193244153972959 -0.06818684219269894
  81.71428573550509  0.036525208250531224  0.5261781416963653 -0.0708237610122914
  85.85714284498043  0.017236996467060752  0.5316942202473629 -0.07355361734666076
  90.00000001175157  8.076906059326005e-05  0.5341399999925149 -0.07553993550188902
  94.14285712122691  -0.013485320395021587  0.531694385730396 -0.07675071889562265
  98.28571428799803  -0.025693586917536274  0.5261780254804507 -0.07753219472415676
  102.42857145476917  -0.038826300295699626  0.519323996123281 -0.07760222184829096
  106.57142856424451  -0.05247776433879191  0.5092837310967717 -0.07750434461520642
  110.71428573101564  -0.0660080514391999  0.49762572266892485 -0.07733876552856683
  114.857142840491  -0.07935329978595701  0.48401376207468083 -0.07677790242333768
  119.00000000726213  -0.09248441736349865  0.4687116699962231 -0.07623871549178075
  123.14285711673747  -0.10520857097374116  0.4524429888703161 -0.07616907237619572
  127.28571428350858  -0.11763408880099806  0.43489077769215956 -0.07614473269327827
  131.42857145027972  -0.1300324029770599  0.4170476059248942 -0.07626836660143159
  135.57142855975508  -0.1421368775158505  0.39871422079988605 -0.07783602131910669
  139.7142857265262  -0.1549906707779676  0.3806113508579702 -0.08051587233437789
  143.85714283600154  -0.17322434570320608  0.36304388599668813 -0.08611918232401321
  148.00000000277268  -0.1905739726742935  0.3461229098610513 -0.09414679917627111
  150.28571428587514  -0.19338208079203464  0.3374827930386414 -0.09750582425253006
  152.5714285689776  -0.1920311259102114  0.32855274637159754 -0.10040804750135018
  154.8571428520801  -0.18880385813731507  0.3195948804444563 -0.10320692717833078
